"Player","POS","Team","POS ADP","ADP","Prev ADP","Δ"
"Kayshon Boutte","WR","New England Patriots","WR93","227.7","217.3","-10.4"
"Jameis Winston","QB","New York Giants","QB34","227.8","240.0","12.2"
"Tre Tucker","WR","Las Vegas Raiders","WR94","227.9","236.6","8.7"
"Tyler Conklin","TE","Los Angeles Chargers","TE33","229.1","240.0","10.9"
"Audric Estime","RB","Denver Broncos","RB69","229.6","215.8","-13.8"
"Marquez Valdes-Scantling","WR","Seattle Seahawks","WR95","229.9","240.0","10.1"
"Noah Gray","TE","Kansas City Chiefs","TE34","230.0","189.2","-40.8"
"Sean Tucker","RB","Tampa Bay Buccaneers","RB70","231.0","232.8","1.8"
"Daniel Jones","QB","Indianapolis Colts","QB35","232.2","233.0","0.8"
"Savion Williams","WR","College Player","WR96","233.9","207.1","-26.8"
"Jaleel McLaughlin","RB","Denver Broncos","RB71","234.0","232.6","-1.4"
"Antonio Gibson","RB","New England Patriots","RB72","234.3","226.5","-7.8"
"Elijah Arroyo","TE","College Player","TE35","234.6","219.6","-15.0"
"Nick Westbrook-Ikhine","WR","Miami Dolphins","WR97","234.7","232.1","-2.6"
"Demarcus Robinson","WR","San Francisco 49ers","WR98","235.1","231.5","-3.6"
"Brandin Cooks","WR","New Orleans Saints","WR99","235.3","240.0","4.7"
"Devaughn Vele","WR","Denver Broncos","WR100","235.5","233.0","-2.5"
"Mason Taylor","TE","College Player","TE36","235.8","234.1","-1.7"
"Jaydon Blue","RB","College Player","RB73","236.1","240.0","3.9"
"Tory Horton","WR","College Player","WR101","236.1","240.0","3.9"
"Rahiem Sanders","RB","College Player","RB74","236.3","231.2","-5.1"
"Trevor Etienne","RB","College Player","RB75","236.4","236.8","0.4"
"Jordan James","RB","College Player","RB76","236.5","223.3","-13.2"
"KaVontae Turpin","WR","Dallas Cowboys","WR102","236.5","240.0","3.5"
"Tutu Atwell","WR","Los Angeles Rams","WR103","236.8","232.6","-4.2"
